id,name,count
226790,bookstore,2
5823,jazz club,6
155790,private detective,56
195402,film noir,305
1321,gold,83
9663,sequel,439
9758,deception,61
177309,simon says,1
188329,dump truck,1
192707,aqueduct,2
226838,federal reserve bank,1
2652,nazis,175
13017,drifter,25
180340,voyeur,47
3966,camelot,9
10466,knight,46
10982,king arthur,11
177128,excalibur,2
177129,knights of the round table,3
4676,whale,21
155529,killer whale,6
293,female nudity,563
9835,sexual fantasy,24
9864,prank,28
11615,internet,39
12190,cyberpunk,61
41249,secret service,22
160840,dream sequence,18
740,aids,45
10181,based on play or musical,149
165770,hiv positive,5
2588,brain,19
3321,childhood memory,28
6135,pharmaceutical industry,6
6566,computer chip,3
8662,courier,3
10919,cyber,5
934,judge,64
9717,based on comic,161
18712,based on graphic novel,22
160159,frame up,8
162988,dystopic future,37
180172,framed for murder,13
182703,gene,1
182706,prosthetic limb,1
182709,post holocaust,1
182711,dna testing,4
203165,dredd,2
236590,2000 ad,2
8881,jury,13
9465,jurist,2
10639,jury duty,1
10640,verdict,2
2201,first time,28
1388,cinema,34
11614,filmmaker,29
3419,fanatic,12
6333,wizardry,13
6506,resurrection,34
173162,sect,11
221387,occultism,5
1252,suicide attempt,79
10049,teen angst,16
41329,mental illness,63
4325,game show,8
8631,slacker,13
41175,shopping,6
157690,mall,11
162296,ex-boyfriend ex-girlfriend relationship,7
168033,jay and silent bob,2
171329,silent man,1
171343,coke,1
171346,bandleader,6
179430,aftercreditsstinger,231
10988,based on tv series,77
12667,tokusatsu,25
155030,superhero team,19
173577,ethnic diversity,3
191474,super sentai,1
201635,power rangers,2
203223,mighty morphin power rangers,1
203224,mmpr,1
9872,grief,54
175421,death of husband,11
10392,mute,29
197452,disk,2
1332,cheating,61
2547,new identity,20
10333,stalking,33
168386,child wish,7
295,library,21
8508,party,193
11678,free spirit,9
207447,librarian,4
290,angel,46
3648,archangel gabriel,5
9511,menschheit,1
2754,trauma,32
11322,female protagonist,76
852,chemical,5
6898,quarantine,20
12097,allergy,6
40895,illness,54
202579,retreat,5
235410,multiple chemical sensitivity (mcs),1
235411,environmental illness,1
2871,burning of witches,9
10223,puritan,4
1663,go-go dancer,4
2874,spanner,6
3182,seduction,116
4378,striptease,17
7017,sexappeal,4
1621,robber,17
8736,laden,1
2673,horse,105
7323,savannah,5
18035,family,295
1475,telepathy,25
1718,dna,13
6017,genetics,17
6245,instinct,3
9016,femme fatale,58
9951,alien,283
11181,decapitation,73
11190,sexual attraction,21
163481,cocoon,5
163561,genetic engineering,9
234319,scientists,1
235513,alien dna,4
1946,restaurant,95
10590,oil,24
445,pornography,44
2964,future,140
3088,bodyguard,34
4566,minidisc,2
8440,ex-cop,23
3296,car mechanic,15
6091,war,209
1480,baseball,91
158534,korean war,14
108,transvestism,30
167043,road movie,123
2314,pentagon,7
11219,navy seal,10
15479,fashion,48
5334,vineyard,7
190061,harvest,5
191795,grape,1
229895,abandoned woman,1
270,ocean,43
331,tattoo,38
1852,mutant,89
4237,water,42
34161,doomsday,10
11504,black white relations,2
208507,alternative universe,1
1632,opium,10
2490,loss of eyesight,3
8099,sioux,6
180234,wild bill hickok,8
190970,calamity jane,5
1964,cave,31
5739,waterfall,14
10325,mistaken identity,56
169995,boy scouts leader,2
10786,colonel,17
345,monk,36
4747,war photographer,5
5950,christian,58
6805,fashion photographer,11
182045,albanian,5
206119,macedonia,2
811,dialogue,8
813,sunrise,7
814,talking,5
815,soulmates,14
816,walking,6
1201,austria,20
197528,traveller,4
215205,danube,4
224279,bittersweet,6
233027,romantic,3
233055,vienna,11
2604,babysitter,39
159947,parents,16
1849,homicide,27
1926,car journey,15
10685,escape,218
787,mississippi,25
3098,castle,95
178649,voyeurism,37
4690,moral conflict,8
1361,salesclerk,11
3090,loser,21
5906,sex addiction,14
14781,patient,22
180077,don juan,4
6021,employee,11
6282,workplace,6
10850,sexual harassment,12
34038,intrigue,20
10629,vision,35
14742,psychic,46
3543,transport of prisoners,10
3800,airplane,138
4679,parachuting,5
160945,expectant father,4
6460,chile,17
9137,pinochet-regime,4
13006,torture,176
33740,humiliation,33
516,child abuse,53
1010,bar,84
2619,suspicion of murder,28
10041,dysfunctional family,75
12193,reporter,123
18047,anger,24
33457,alcoholic,104
207819,accident,38
212642,abusive father,8
212643,abusive husband,7
212644,anti-depressant,1
212645,bangor-maine,1
212646,bank account,2
1420,gas station,30
5303,utah,7
6241,stupidity,16
8126,pill,5
11333,cigar smoking,13
18326,fired from the job,11
159574,clumsiness,3
160962,stepmother stepdaughter relationship,3
167310,sitting on a toilet,14
167584,aspen colorado,2
167591,parakeet,1
167598,defecation,2
167608,scooter,5
167615,hotel suite,4
167617,endangered species,4
167619,foolish,1
215404,laxative,13
1918,cooking,21
2875,sense of life,8
13043,dating,45
1328,secret,155
2334,nightclub,80
2589,pet shop,7
156455,unhappiness,24
738,sexuality,77
155271,kinky,2
155336,smuggler,9
158713,bdsm,27
571,transsexuality,18
663,fortune teller,19
774,film business,13
886,film making,44
1950,vororte,15
2559,film maker,17
2793,film director,39
2794,oddball,4
6562,celebrity,44
10338,morphine,8
10732,movie studio,11
18179,drug addict,19
155167,cult director,13
162687,theremin,2
173594,handgun,4
180193,trick or treating,8
232471,transvestite,3
2519,canadian,15
2599,necklace,4
4544,fear of flying,3
5011,deal,8
6212,smuggling,39
5720,dallas,4
6711,crisis,16
177216,referee,5
3593,wilderness,80
158416,boy and dog,6
2032,pop singer,9
7312,road trip,114
14809,dead mother,6
157303,first love,28
166475,goofy,13
5484,reincarnation,27
11478,talking dog,11
13063,car accident,66
238687,dog movie,1
2199,opera,36
4001,eunuch,3
6384,dresden,3
164920,opera singer,11
727,country music,23
520,chicago,64
1483,sports team,12
2394,ghetto,26
8635,high school sports,14
33905,inner city,2
33910,high school student,28
456,mother,66
2132,literature,23
2983,passion,39
10768,lesbian,149
10984,true,15
14534,relationship,139
1643,deafness,9
164181,sister-in-law,7
164186,character study,4
164193,uncle nephew relationship,8
164199,für elise,2
2064,overweight,9
5767,summer camp,37
2303,mathematician,10
4803,comet,18
8689,albert einstein,2
155585,halley's comet,3
3136,plantation,27
3143,pity,1
4197,bite,22
231407,fang vamp,18
254,france,158
2020,revolution,69
8570,president,36
9682,history,76
2601,telephone joke,1
6007,media,21
156810,science,58
221297,male pregnancy,2
228611,fertility,2
228637,gynaecology,1
228638,ceasarean birth,1
577,black people,45
2463,harvard university,11
6139,innocence,26
161155,kids,40
189151,medieval times,18
803,android,57
4270,galaxy,9
4271,hermit,11
10013,death star,5
10016,lightsaber,3
10527,jedi,9
11107,rescue mission,18
11195,empire,3
11196,rebellion,27
13194,planet,22
160134,the force,3
161176,space opera,51
163295,galactic war,3
178710,stormtrooper,2
178712,totalitarianism,6
894,depression,86
10721,pregnant,36
33513,desire,30
174566,chalkboard,2
174570, nightgown,1
174571,louisa may alcott,1
174584,birth of twins,1
3551,private school,17
6271,boarding school,45
6731,british,61
10873,school,146
12663,little girl,33
14636,india,76
14864,rich poor,5
15300,father daughter relationship,111
41172,schoolgirl,17
155402,presumed dead,6
155619,attic,15
170344,imagination,17
186797,african american servant,2
196727,fantasy life,4
170154,social services,7
715,chocolate,10
1156,sister sister relationship,111
2940,mexican revolution,14
41607,recipe,3
156597,magic realism,9
209987,new mexican cinema,8
213202,new latin american cinema,1
680,montana,18
2504,world war i,74
5973,journey round the world,5
2112,headquarter,4
4409,military base,8
5947,military service,12
6417,base,5
11138,military spoof,5
162257,instructor,4
8045,russian mafia,12
232235,brothers,9
10211,east los angeles,6
12987,poverty,60
